timestamp,conversation_id,response_id,round,model,input_tokens,output_tokens,total_tokens,cost_input_usd,cost_output_usd,cost_total_usd,web_search_used,tools_called
2026-01-06 11:56:54,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4cdf25e48194b92bfc53a3688a55,1,gpt-5-mini,7790,244,8034,0.001948,0.000488,0.002436,No,search_knowledge
2026-01-06 11:56:57,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4ce72a6881948c2abd2fa03e11cd,2,gpt-5-mini,8871,107,8978,0.002218,0.000214,0.002432,No,get_item
2026-01-06 11:58:23,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4d3ac3d08194985a5c43758dea46,1,gpt-5-mini,10997,182,11179,0.002749,0.000364,0.003113,No,search_knowledge
2026-01-06 11:58:25,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4d3febcc8194bce7e467b5bd8c28,2,gpt-5-mini,11680,42,11722,0.00292,8.4e-05,0.003004,No,get_item
2026-01-06 11:58:45,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4d41cab48194a0bf7b5d17ccb646,3,gpt-5-mini,13138,300,13438,0.003285,0.0006,0.003884,No,get_item
2026-01-06 12:01:07,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4dd591e0819494419ad15b0b2c06,1,gpt-5-mini,15301,247,15548,0.003825,0.000494,0.004319,No,search_knowledge
2026-01-06 12:01:10,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4de3e6dc8194a9a4944596a5fe48,2,gpt-5-mini,16389,42,16431,0.004097,8.4e-05,0.004181,No,get_item
2026-01-06 12:03:47,conv_1767722618651_kq61ktakv,resp_0ac106ea3339753d00695d4e7bc0a4819688b440d493510825,1,gpt-5-mini,7739,184,7923,0.001935,0.000368,0.002303,No,search_knowledge
2026-01-06 12:03:50,conv_1767722618651_kq61ktakv,resp_0ac106ea3339753d00695d4e83634c819697a664272e2003ff,2,gpt-5-mini,8810,108,8918,0.002203,0.000216,0.002419,No,get_item
2026-01-06 12:03:59,conv_1767722618651_kq61ktakv,resp_0ac106ea3339753d00695d4e86e7f8819685cb842c5eb0684f,3,gpt-5-mini,9946,362,10308,0.002486,0.000724,0.00321,No,get_item
